feature,importance
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua divisi pengurus harian,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua divisi transportasi wisuda April 2019,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua interakta,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua kaderisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua organisasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Ketua panitia, badan musyawarah anggota, ketua divisi berbagai pentas",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kewirausahaan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kewirausahaan dan Keprofesian sesuai dengan jurusan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Km ITB,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kolaborasi dengan kampus lain,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kompetisi debat berbahasa Inggris,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kompetisi di kancah internasional yang melatih kerja sama kelompok, disiplin, dan kemandirian",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi dan public speaking,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, Kerjasama dan Berfikir Kritis",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, Membina Relasi, dan Manajemen Proyek",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, dan Problem Solving",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, kerja sama, teamwork, problem solving",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, kolaborasi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunikasi, sosialisasi, negosiasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunitas Data Science HMIF,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Komunitas, kepanitiaan, laboratorium",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Koneksi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kongres KM ITB,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konseling,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konseling dan Pembinaan Terpusat,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser Angklung Rakyat, Konser KPA-ITB, Penampilan Angklung untuk acara di Sabuga, Festival Paduan Angklung ITB",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser KPA ITB, Festival Paduan Angklung KPA ITB",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser atau Penampilan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser dan menjadi ketua organisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser internal,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser tahunan, program kerja divisi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Konser, latihan rutin, proyek",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kontes Robot Indonesia,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kontes Robotika Indonesia,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kontes robot indonesia,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Koordinator,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Koordinator Event Tahunan, Ketua Divisi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Koordinator lapangan, pendiklat",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Koperasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kuliah Praktek di STADA (Foodwaste Management Sistem),0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kumpul divisi setiap senin,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan Himpunan Jurusan Lain,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan eksternal dengan HMJ Universitas lain,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan industri,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan intrakampus,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan ke Sekolah dan Bedah Kampus, Pagelaran Budaya",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan ke industri/perkantoran,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan ke kampus lain,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan ke lokasi proyek, Kunjungan ke kampus/program studi lain, Bincang bincang dengan alumni",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan ke unit agama pendidikan dan kajian, Menjalin hubungan baik dengan pihak luar Amisca baik di dalam kampus maupun di luar kampus",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan lembaga,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kunjungan relasi ke himpunan lain, pengembangan soft skill",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kurasi karya,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Kursus bahasa mandarin, bergabung dengan badan pengurus harian dan kepanitiaan acara",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LENTERRA,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LFM, HMTL",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LIVE IN SIBADES,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LKO,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LOMBA,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_LPJ,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lapangan dan kepemimpinan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Laporan Pertanggungjawaban,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Laporan Pertanggungjawaban program kerja,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latex, bnh.",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan Kejuaraan, Partisipasi sebagai ketua divisi, Forum",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan Kepemimpinan Mahasiswa,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan Kepemimpinan Organisasi,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan Rutin,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan bela diri,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan dan turnamen futsal dan sepak bola,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan dasar kepemimpinan.,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan disik,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan event besar,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan fisik dan musik yang berkaitan dengan marching band,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan futsal,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan kepemimpinan, kepala divisi.",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan kepemimpinan, latihan perangkat lunak pertambangan, latihan perangkat pertambangan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan kepemimpinan, webinar kefarmasian, dll",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan menari,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan musik angklung, kunjungan ke unit lain, dll",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin PINKA, Event besar (untuk lomba GPMB 2018 dan BMBC 2019), Sekolah arranger (sebagai peserta dan pengajar), Event kecil (Upacara 17 Agustus, PMB, performance kecil lainnya)",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin badminton,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin kungfu,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin membantu saya untuk belajar bagaimana caranya memanag waktu dan manusia,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin mingguan, mengikuti kegiatan komunitas (perlombaan), mengadakan festival olahraga dalam kampus",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin, diskusi kepengurusan rutin",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin, kompetisi, kajian",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin, lomba marching band, penampilan di event ITB, rapat bulanan.",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan rutin, melatih, dan perform menari",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan silat,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Latihan, Penampilan, Acara besar, Pengabdian masyarakat",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership Development Progra,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership and communication,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership dan menyusun strategis acara,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership, Team work dan komunikasi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership, kerja sama dalam tim, dll",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership, monitoring, public speaking",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Leadership, time management",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Legislasi,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Les Bahasa Korea, Festival Budaya Korea (Halzone), Kaderisasi",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Liga Film Mahasiswa,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Liga Film Mahasiswa (LFM),0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Liga Film Mahasiswa ITB,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lingkup kegiatan divisi inovasi dan karya misal perlombaan dari internal atau eksternal,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Loedroekan,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba & seminar,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba KRI,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba MUN, lomba debat",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba antar Himpunan,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba business case, lomba olahraga",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba dan Menjadi Ring 1,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba debat, menjuri, coaching",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba nasional / internasional,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba nasional dan internasional,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba nasional, hands-on practice dalam keilmuan",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba, Eksplorasi",0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lomba, R&D",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_Lupa,0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_MBC,0.0
"cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_MC, workshops, ambil job di internal kampus",0.0
cat__Sebutkan jenis kegiatan di organisasi yang aktif diikuti yang membantu mengasah kemampuan/skill Anda!_MEIF,0.0
